slug,title,launch_wave,publish_by_default,status,related_category,notes
cum-interpretezi-bmi-corect,"Cum interpretezi BMI corect fara sa cazi in concluzii prea rapide",wave-1,false,draft,fitness,"Cornerstone fitness article"
bmr-vs-tdee-diferente,"BMR vs TDEE: diferentele care conteaza cand iti calculezi caloriile",wave-1,false,draft,fitness,"Supports BMR/TDEE calculators"
cum-setezi-un-deficit-caloric,"Cum setezi un deficit caloric sustenabil pentru slabire",wave-1,false,draft,fitness,"Good launch candidate for transactional-informational intent"
cate-proteine-ai-nevoie-zilnic,"Cate proteine ai nevoie zilnic in functie de obiectiv",wave-1,false,draft,fitness,"Completes nutrition cluster"
cum-calculezi-consumul-real-la-masina,"Cum calculezi consumul real la masina fara sa te bazezi doar pe bord",wave-2,false,draft,auto,"Publish after first fitness wave is stable"
cum-estimezi-costul-unei-calatorii-cu-masina,"Cum estimezi costul unei calatorii cu masina mai aproape de realitate",wave-2,false,draft,auto,"Cross-links with fuel/travel calculators"
kw-vs-cp-explicat-simplu,"KW vs CP explicat simplu: ce inseamna si cand conteaza diferenta",backlog,false,draft,energie,"Needs stronger editorial depth before publish"
cum-calculezi-consumul-electric-al-unui-aparat,"Cum calculezi consumul electric al unui aparat fara formule complicate",backlog,false,draft,energie,"Strong candidate after energy cluster expands"
ghid-conversii-kg-lb-cm-inch,"Ghid rapid pentru conversii kg-lb si cm-inch in contexte de zi cu zi",backlog,false,draft,conversii,"Keep for later cluster expansion"
